name,purpose,legalBasis,dataTypes,dataSubjects,recipients,retentionPeriod,riskLevel,dataController,dpiaRequired,internationalTransfer,transferSafeguards
Customer Relationship Management,Managing customer accounts and interactions,contract,"Names,Email addresses,Phone numbers,Purchase history","Customers,Prospects","Sales team,Customer support,Marketing","7 years after last interaction",medium,Your Organization,false,false,
Employee Payroll Processing,Processing employee salaries and benefits,legal_obligation,"Employee names,Bank details,Tax information,Salary data",Employees,"HR department,Payroll provider,Tax authorities","7 years after employment ends",high,Your Organization,true,false,
Marketing Campaign Management,Sending promotional emails and newsletters,consent,"Email addresses,Names,Preferences,Engagement data","Customers,Newsletter subscribers","Marketing team,Email service provider","Until consent withdrawn + 1 year",low,Your Organization,false,false,
Website Analytics,Understanding website usage and visitor behavior,legitimate_interests,"IP addresses,Browser data,Pages visited,Session duration","Website visitors","Analytics team,Analytics platform provider",2 years,low,Your Organization,false,true,Standard Contractual Clauses
Recruitment and Hiring,Managing job applications and candidate selection,contract,"CV/Resume,Contact details,Education history,References","Job applicants","HR team,Hiring managers,Recruitment platform",1 year after application,medium,Your Organization,false,false,
Customer Support Ticketing,Handling customer inquiries and support requests,contract,"Names,Email,Support messages,Product details","Customers","Support team,Ticketing system provider","3 years after ticket closure",medium,Your Organization,false,false,
Financial Transactions,Processing payments and invoices,contract,"Payment card details,Billing addresses,Transaction history","Customers","Finance team,Payment processor,Accounting software",7 years for tax compliance,high,Your Organization,true,true,PCI DSS and Standard Contractual Clauses
Video Surveillance,Ensuring premises security and safety,legitimate_interests,"Video recordings,Images,Timestamps","Employees,Visitors,Contractors",Security team,30 days (90 days for incidents),medium,Your Organization,true,false,

